2004	01	01	BM	BB	0	4	EVE		-28	1242	1397	−8	+7	146	109
2004	01	01	KW	YE	4	0	GLF		6	1525	1173	+3	−1	72	160
2004	01	01	SA	BH	1	0	GLF	KW	12	1673	1511	+4	−6	44	78
2004	01	03	BH	OM	1	0	GLF	KW	23	1534	1536	+7	−4	71	70
2004	01	03	QA	AE	0	0	GLF	KW	-4	1517	1458	−4	0	77	91
2004	01	04	KW	SA	1	1	GLF		3	1528	1670	0	0	73	44
2004	01	05	QA	YE	3	0	GLF	KW	8	1525	1165	+3	−1	74	161
2004	01	06	SA	OM	2	1	GLF	KW	13	1683	1523	+2	−4	42	74
2004	01	07	BH	AE	3	1	GLF	KW	24	1558	1434	+4	−5	66	96
2004	01	08	CU	MQ	0	0	F		-6	1534	1427	−1	+1	71	101
2004	01	08	EG	RW	5	1	F		2	1701	1311	0	0	39	128
2004	01	08	KW	QA	1	2	GLF		-26	1502	1551	−10	+5	82	68
2004	01	08	SA	YE	2	0	GLF	KW	3	1686	1162	0	−1	42	162
2004	01	10	KW	BH	0	4	GLF		-42	1460	1600	−7	+11	89	55
2004	01	10	MU	ZA	2	0	CSF		48	1346	1596	+7	−8	123	58
2004	01	10	SR	AN	1	1	PBC		-9	1281	1159	0	+2	133	163
2004	01	11	BB	GD	2	0	F		6	1403	1251	0	−1	109	141
2004	01	11	OM	QA	2	0	GLF	KW	32	1555	1519	+5	−6	68	74
2004	01	11	AE	YE	3	0	GLF	KW	12	1446	1150	+3	−3	93	165
2004	01	14	EG	CD	2	2	F		-7	1694	1512	0	+3	39	78
2004	01	14	TN	BJ	2	0	F		3	1646	1330	0	0	50	126
2004	01	15	DZ	ML	0	2	F		-18	1501	1576	−7	+3	81	64
2004	01	16	LY	KE	2	0	F		14	1403	1456	+4	−5	109	90
2004	01	17	EG	BF	1	1	F		-8	1686	1442	−2	+2	41	95
2004	01	17	AN	SR	2	0	IEC		24	1183	1257	+6	−6	156	139
2004	01	17	TN	BJ	2	1	F		2	1648	1328	0	0	50	126
2004	01	18	BB	CA	0	1	F		-7	1396	1601	−2	+4	111	55
2004	01	18	GP	LC	2	0	F		8	1360	1269	+2	−1	118	136
2004	01	18	SN	ZA	2	1	F		4	1753	1592	0	−1	28	59
2004	01	19	LY	KE	2	0	F		13	1416	1443	+3	−4	106	94
2004	01	20	GN	BF	1	0	F	FR	8	1518	1434	+2	−2	76	97
2004	01	22	NO	SE	3	0	CBG	HK	33	1744	1771	+8	−7	29	26
2004	01	24	TN	RW	2	1	AR		4	1652	1307	+1	0	49	129
2004	01	25	DZ	CM	1	1	AR	TN	17	1518	1766	+4	−2	77	26
2004	01	25	EG	ZW	2	1	AR	TN	12	1698	1466	+2	−4	39	86
2004	01	25	GN	CD	2	1	AR	TN	25	1543	1487	+5	−3	71	81
2004	01	25	NO	HN	3	1	CBG	HK	17	1761	1648	+1	−4	28	50
2004	01	26	BF	SN	0	0	AR	TN	18	1452	1735	+6	−3	91	32
2004	01	26	ML	KE	3	1	AR	TN	24	1600	1419	+8	−9	56	103
2004	01	27	CN	MK	0	0	F		-5	1565	1483	−2	0	67	82
2004	01	27	MA	NG	1	0	AR	TN	36	1605	1700	+11	−7	55	38
2004	01	27	ZA	BJ	2	0	AR	TN	13	1605	1315	+5	−1	55	127
2004	01	28	VG	DM	0	1	F		-7	848	1055	−2	+1	203	183
2004	01	28	SV	PA	1	1	F		-5	1504	1402	−1	0	80	110
2004	01	28	GN	RW	1	1	AR	TN	-15	1528	1322	−2	+2	73	127
2004	01	28	AN	AW	6	1	F		5	1188	948	+1	−1	155	192
2004	01	28	SG	NO	2	5	TGC		-3	1184	1764	−1	+1	156	27
2004	01	28	TN	CD	3	0	AR		16	1668	1471	+2	−2	46	83
2004	01	29	DZ	EG	2	1	AR	TN	37	1555	1661	+9	−9	68	48
