2009	01	01	UG	RW	4	0	CEC		28	1430	1384	+9	−10	100	116
2009	01	01	ZN	SO	2	0	CEC	UG	7	1282	913	+1	0	135	197
2009	01	02	BI	DJ	4	0	CEC	UG	5	1248	779	+2	0	141	209
2009	01	02	KE	ZM	0	0	CEC	UG	7	1401	1513	+1	−2	110	85
2009	01	03	SO	TZ	1	0	CEC	UG	37	950	1329	+6	−3	191	123
2009	01	03	UG	ZN	0	0	CEC		-12	1418	1294	−4	+2	104	133
2009	01	04	BH	IQ	3	1	GLF	OM	36	1558	1562	+13	−7	68	66
2009	01	04	BI	ZM	1	1	CEC	UG	13	1261	1500	+2	−5	139	90
2009	01	04	DJ	SD	1	1	CEC	UG	19	798	1368	+1	−2	208	117
2009	01	04	OM	KW	0	0	GLF		-12	1556	1437	−5	+3	69	98
2009	01	05	QA	SA	0	0	GLF	OM	8	1520	1646	+2	−1	83	50
2009	01	05	RW	SO	3	0	CEC	UG	5	1389	945	0	0	115	191
2009	01	05	TZ	ZN	2	1	CEC	UG	18	1347	1276	+2	−3	121	136
2009	01	05	AE	YE	3	1	GLF	OM	15	1435	1215	+2	−4	100	154
2009	01	06	BI	SD	1	0	CEC	UG	26	1287	1342	+5	−4	134	121
2009	01	06	KE	DJ	5	1	CEC	UG	2	1403	796	+1	−1	109	209
2009	01	07	KW	BH	1	0	GLF	OM	27	1464	1531	+6	−9	92	77
2009	01	07	OM	IQ	4	0	GLF		28	1584	1534	+10	−8	59	74
2009	01	07	TZ	RW	2	0	CEC	UG	34	1381	1355	+5	−4	115	119
2009	01	07	UG	SO	4	0	CEC		3	1421	942	+1	0	103	191
2009	01	08	KE	BI	1	0	CEC	UG	14	1417	1273	+4	−3	105	137
2009	01	08	QA	AE	0	0	GLF	OM	-5	1515	1440	−1	+2	84	98
2009	01	08	SA	YE	6	0	GLF	OM	7	1653	1208	+1	−1	49	155
2009	01	08	SD	ZM	2	0	CEC	UG	43	1385	1457	+6	−2	115	92
2009	01	09	IR	CN	3	1	F		4	1778	1529	+2	−3	23	79
2009	01	09	RW	ZN	3	0	CEC	UG	27	1382	1249	+4	−5	116	141
2009	01	09	UG	TZ	2	1	CEC		12	1433	1369	+2	−1	101	117
2009	01	10	IQ	KW	1	1	GLF	OM	-4	1530	1468	−2	0	76	91
2009	01	10	OM	BH	2	0	GLF		18	1602	1513	0	−9	59	85
2009	01	11	KE	TZ	2	1	CEC	UG	17	1434	1352	+4	−3	101	120
2009	01	11	QA	YE	2	1	GLF	OM	6	1521	1202	+2	0	81	155
2009	01	11	SA	AE	3	0	GLF	OM	16	1669	1424	+2	−6	47	104
2009	01	11	UG	BI	5	0	CEC		15	1448	1258	+5	−3	96	139
2009	01	13	TZ	BI	3	2	CEC	UG	15	1367	1243	+1	−4	119	143
2009	01	13	UG	KE	1	0	CEC		14	1462	1420	+4	−3	92	104
2009	01	14	HK	IN	2	1	F		8	1223	1222	+3	−2	151	152
2009	01	14	IR	SG	6	0	SQ		4	1782	1364	0	−2	23	120
2009	01	14	JO	TH	0	0	SQ		-10	1511	1438	−3	+2	84	100
2009	01	14	OM	QA	1	0	GLF		10	1612	1511	+2	−3	57	84
2009	01	14	SA	KW	1	0	GLF	OM	10	1679	1458	+2	−1	45	92
2009	01	14	SY	CN	3	2	SQ		14	1554	1515	+3	−3	69	81
2009	01	14	VN	LB	3	1	SQ		18	1353	1265	+1	−2	121	136
2009	01	17	GT	HT	1	0	F	US	7	1517	1407	+5	−1	81	108
2009	01	17	OM	SA	0	0	GLF		-2	1610	1681	0	0	57	45
2009	01	18	HN	CL	2	0	F	US	18	1742	1782	+2	−2	36	22
2009	01	18	SY	TM	5	1	F	KW	8	1562	1313	+2	−3	67	128
2009	01	19	OM	ID	0	0	SQ		-17	1593	1257	−2	+6	59	139
2009	01	20	JP	YE	2	1	SQ		1	1776	1201	0	0	25	155
2009	01	20	KW	TM	2	0	F		6	1464	1307	+1	0	91	128
2009	01	21	CN	VN	6	1	SQ		14	1529	1339	+4	−1	78	122
2009	01	21	HK	BH	1	3	SQ		-15	1208	1528	−3	+5	154	79
2009	01	21	MY	AE	0	5	SQ		-23	1141	1447	−4	+6	169	97
2009	01	21	TH	LB	2	1	KNG		5	1443	1260	+1	−2	99	138
2009	01	22	SV	NI	1	1	NQU	HN	-17	1469	1036	0	0	90	185
2009	01	22	HN	BZ	2	1	NQU		1	1743	1096	+1	0	35	177
2009	01	23	CR	PA	3	0	NQU	HN	20	1719	1525	+3	−8	40	79
2009	01	23	EG	KE	1	0	F		1	1769	1419	0	0	29	104
2009	01	23	KW	SY	2	3	F		-10	1454	1572	−4	+4	95	63
2009	01	23	LB	KP	1	0	KNG	TH	25	1285	1501	+4	−8	134	88
2009	01	24	SV	BZ	4	1	NQU	HN	7	1476	1089	0	−1	90	178
2009	01	24	HN	NI	4	1	NQU		1	1744	1035	0	0	35	185
2009	01	24	US	SE	3	2	F		6	1810	1753	0	−1	19	31
2009	01	25	CR	GT	3	1	NQU	HN	14	1733	1503	+2	−5	38	87
2009	01	26	BZ	NI	1	1	NQU	HN	-3	1086	1038	0	0	178	185
2009	01	26	HN	SV	2	0	NQU		6	1750	1470	+2	0	33	90
2009	01	27	PA	GT	1	0	NQU	HN	19	1544	1484	+8	−2	71	89
2009	01	27	ZA	ZM	1	0	F		5	1536	1452	+1	−3	73	95
2009	01	28	BH	JP	1	0	SQ		28	1556	1748	+9	−7	70	32
2009	01	28	ID	AU	0	0	SQ		16	1273	1741	+4	−6	135	36
2009	01	28	KW	OM	0	1	SQ		-18	1436	1611	−7	+2	101	57
2009	01	28	LB	SY	0	2	SQ		-15	1270	1587	−3	+3	137	60
2009	01	28	SG	JO	2	1	SQ		23	1387	1488	+5	−5	115	88
2009	01	28	SE	MX	1	0	F	US	12	1765	1821	+2	−4	29	18
2009	01	28	TH	IR	0	0	SQ		12	1455	1770	+7	−5	92	27
2009	01	28	AE	UZ	0	1	SQ		-19	1428	1575	−6	+5	103	64
2009	01	28	YE	HK	1	0	SQ		15	1216	1193	+1	−2	154	156
2009	01	29	NI	GT	2	0	NQU	HN	56	1094	1428	+7	−13	178	102
2009	01	30	CR	SV	1	0	UNC	HN	7	1740	1463	+2	0	36	89
2009	01	30	HN	PA	0	1	UNC		-34	1716	1578	−9	+10	40	62
2009	02	01	AZ	UZ	1	1	F	AE	5	1372	1570	+1	0	118	65
2009	02	01	CR	PA	0	0	UNC	HN	-9	1731	1587	−1	+1	37	61
2009	02	01	HN	SV	1	0	UNC		5	1721	1458	+1	−1	39	90
2009	02	01	KR	SY	1	1	F	AE	-4	1723	1591	0	0	38	60
2009	02	04	BH	KR	2	2	F	AE	4	1560	1719	+1	−2	70	40
2009	02	04	JP	FI	5	1	F		10	1758	1662	+1	−1	30	47
2009	02	05	SA	TH	2	1	F	JP	4	1685	1451	0	−3	45	94
2009	02	06	SV	PE	1	0	F	US	14	1472	1596	+1	−1	89	59
2009	02	07	LT	PL	1	1	F	PT	3	1634	1748	+1	0	52	31
2009	02	08	BB	GD	5	0	F		15	1311	1289	+4	−2	128	132
2009	02	10	BR	IT	2	0	F	EN	14	2031	1990	+1	0	2	4
2009	02	10	CY	RS	0	2	FT		-14	1521	1787	−5	+4	80	21
2009	02	10	UA	SK	3	2	FT	CY	9	1787	1622	+2	0	21	54
2009	02	11	DZ	BJ	2	1	F		6	1447	1398	+1	−2	96	111
2009	02	11	AM	LV	0	0	F	CY	3	1415	1522	+1	−2	106	81
2009	02	11	AT	SE	0	2	F		-11	1555	1776	−3	+4	70	25
2009	02	11	BE	SI	2	0	F		9	1641	1571	+2	−2	51	64
2009	02	11	BF	TG	1	1	F	FR	1	1420	1438	0	−1	104	99
2009	02	11	CM	GN	3	1	F	FR	8	1751	1568	+1	−3	33	66
2009	02	11	CO	HT	2	0	F		2	1748	1405	−3	+1	35	107
2009	02	11	CR	HN	2	0	WQ		21	1752	1700	+6	−5	31	43
2009	02	11	CY	SK	3	2	FT		15	1536	1607	+5	−3	75	57
2009	02	11	EG	GH	2	2	F		-5	1764	1700	0	+1	28	43
2009	02	11	SV	TT	2	2	WQ		-1	1471	1564	0	+1	89	68
2009	02	11	GQ	LR	1	0	F		8	1225	1232	+2	−2	151	148
2009	02	11	FR	AR	0	2	F		-16	1876	1991	−2	+2	10	4
2009	02	11	DE	NO	0	1	F		-18	1949	1725	0	+3	7	39
2009	02	11	GR	DK	1	1	F		-1	1773	1829	−1	+1	26	15
2009	02	11	IS	LI	2	0	F	ES	5	1456	1180	+3	0	91	159
2009	02	11	IR	KR	1	1	WQ		-8	1762	1727	−2	+2	29	38
2009	02	11	IE	GE	2	1	WQ		5	1777	1509	+2	−2	24	84
2009	02	11	IL	HU	1	0	F		4	1750	1618	−2	−1	34	55
2009	02	11	JM	NG	0	0	F	EN	3	1638	1736	−1	−1	52	37
2009	02	11	JP	AU	0	0	WQ		-6	1752	1747	−1	−1	31	36
2009	02	11	KZ	EE	2	0	F	TR	18	1370	1399	+2	−4	119	110
2009	02	11	KW	AZ	1	1	F		-4	1432	1376	0	0	100	118
2009	02	11	LY	UY	2	3	F		-5	1525	1837	−4	+1	80	13
2009	02	11	LT	AD	3	1	F	PT	1	1635	1048	−1	0	53	182
2009	02	11	MK	MD	1	1	F	TR	-3	1557	1440	+1	+1	69	98
2009	02	11	ML	AO	4	0	F	FR	17	1551	1484	+4	−2	71	88
2009	02	11	MT	AL	0	0	WQ		10	1232	1496	+3	−1	148	86
2009	02	11	MA	CZ	0	0	F		3	1660	1843	+2	0	47	12
2009	02	11	MZ	MW	2	0	F		9	1400	1325	+4	0	109	123
2009	02	11	KP	SA	1	0	WQ		25	1526	1660	+7	−2	79	47
2009	02	11	PE	PY	0	1	F		-6	1590	1860	−1	0	60	11
2009	02	11	PL	WA	1	0	F	PT	7	1755	1646	+1	0	30	50
2009	02	11	PT	FI	1	0	F		4	1826	1658	+1	−2	16	49
